"state_abbr","brand_name","technology","count"
"IA","North English Cooperative Telephone Company",10,"546"
"IA","Northwest Communications, Inc.",10,"601"
"IA","Northwest Iowa Telephone Co Inc",10,"848"
"IA","Nuvera Communications, Inc.",10,"490"
"IA","Olin Telephone Company",10,"198"
"IA","Partner Communications Cooperative",10,"3129"
"IA","reasnorbdc6302023",10,"115"
"IA","Schaller Telephone Company",10,"306"
"IA","SHLB CATV BPLN CU",10,"1335"
"IA","SHLB CATV MRNG CU",10,"1179"
"IA","South Slope Cooperative Telephone Company CLEC",10,"1650"
"IA","South Slope Cooperative Telephone Company ILEC",10,"14"
"IA","Springville Cooperative Telephone Association, Inc.",10,"226"
"IA","TPx Communications",10,"1"
"IA","Wellman Cooperative Telephone Association",10,"13"
"IA","West LIberty Telephone Company",10,"97"
"IA","Windstream Iowa Communications, Inc.",10,"188764"
"IA","Windstream Montezuma, Inc.",10,"1599"
"IA","WTC Communications",10,"1730"
"IA","Algona Municipal Utilities",40,"2215"
"IA","ALTATEC",40,"451"
"IA","Aureon Communications, L.L.C.",40,"22"
"IA","BTC, Inc.",40,"533"
"IA","Central Scott Telephone Company, Inc.",40,"157"
"IA","City of Hawarden",40,"1185"
"IA","Cox Communications",40,"27031"
"IA","CS Technologies, Inc.",40,"73"
"IA","Dixon Acquisition, LLC.",40,"728"
"IA","Grundy Center Municipal Light & Power",40,"1268"
"IA","ImOn Communications, LLC",40,"29354"
"IA","Independence Telecommunications Utility",40,"1613"
"IA","Inter-County Cable Company",40,"16"
"IA","Jordan Soldier Valley Telephone Company",40,"477"
"IA","Long Lines",40,"6472"
"IA","Long Lines Metro, LLC",40,"6462"
"IA","Mapleton Communications Management Agency",40,"645"
"IA","Marne & Elk Horn Telephone Company",40,"797"
"IA","Martelle Communications Cooperative",40,"889"
"IA","Mediacom_Illinois_LLC",40,"2"
"IA","Mediacom_Iowa_LLC",40,"801046"
"IA","Midwest Data Center",40,"1221"
"IA","MILFORD COMMUNICATIONS, LLC",40,"1680"
"IA","Northwest Iowa Telephone Co Inc",40,"2045"
"IA","Osage Municipal Utilities",40,"2013"
"IA","Panora Cooperative Cablevision Association, Inc",40,"116"
"IA","Panora Telecommunications, Inc",40,"299"
"IA","Partner Communications Cooperative",40,"138"
"IA","Premier Communications",40,"17058"
"IA","Reinbeck Telecommunications Utility",40,"794"
"IA","Router12 Networks LLC",40,"115"
"IA","Sparklight",40,"30984"
"IA","Stratford Mutual Telephone Company",40,"1614"
"IA","TC LLC",40,"504"
"IA","The Community Agency",40,"874"
"IA","Windstream Montezuma, Inc.",40,"1369"
"IA","Acentek",50,"2854"
"IA","Algona Municipal Utilities",50,"790"
"IA","Allamakee-Clayton Electric Inc",50,"1126"
"IA","Alliance Communications Cooperative, Inc.",50,"2404"
"IA","Alpine Communications, LLC",50,"5828"
"IA","Andrew Telephone Company Inc",50,"396"
"IA","Atkins Telephone Company",50,"1580"
"IA","Aureon Communications, L.L.C.",50,"294"
"IA","Ayrshire Farmers Mutual Telephone Company",50,"459"
"IA","Baldwin Nashville Telephone Company, Inc.",50,"474"
"IA","BDC FIXED BROADBAND AVAILABILITY",50,"2412"
"IA","Bernard Telephone Company",50,"1470"
"IA","Bevcomm",50,"97"
"IA","BLB Communications",50,"2453"
"IA","Bluebird Network LLC",50,"966"
"IA","Brooklyn Mutual Telecommunications Cooperative",50,"594"
"IA","BTC, Inc.",50,"15597"
"IA","Butler-Bremer Mutual Telephone Company",50,"9266"
"IA","Cascade Communications",50,"2139"
"IA","Casey Mutual Telephone Company",50,"635"
"IA","Cedar Communications LLC",50,"1118"
"IA","Cedar Falls Utilties",50,"13397"
"IA","Center Junction Telephone Company",50,"185"
"IA","Central Scott Telephone Company, Inc.",50,"1047"
"IA","CenturyLink",50,"48845"
"IA","CITIZENS MUTUAL TELEPHONE",50,"6167"
"IA","City of Bellevue",50,"1317"
"IA","City of Hawarden",50,"4"
"IA","Clarence Telephone Company",50,"826"
"IA","Clear Lake Independent Telephone Company",50,"6510"
"IA","Cloudburst 9, LLC",50,"438"
"IA","C-M-L Telephone Cooperative Association",50,"1556"
"IA","Cogent Communication",50,"3"
"IA","Colo Telephone Company",50,"1382"
"IA","Communications 1 Network, Inc.",50,"10604"
"IA","Community Digital Wireless",50,"1079"
"IA","Coon Valley Co-op Telephone Association, Inc.",50,"1359"
"IA","Cooperative Telephone Company",50,"2975"
"IA","Cooperative Telephone Exchange",50,"781"
"IA","Corn Belt Telephone",50,"591"
"IA","Cox Communications",50,"118"
"IA","CS Technologies, Inc.",50,"317"
"IA","Cumberland Telephone Company",50,"1037"
"IA","Danville Mutual Telephone Company",50,"1344"
"IA","Dumont Telephone Company",50,"2554"
"IA","Dunkerton Telephone Cooperative",50,"828"
"IA","East Buchanan Telephone Cooperative",50,"1472"
"IA","Ellsworth Cooperative Telephone Association",50,"801"
"IA","Estherville Communications LLC",50,"5256"
"IA","Evertek, Inc.",50,"472"
"IA","Farmers Cooperative Telephone Company",50,"1110"
"IA","Farmers_&_Merchants_Mutual_Tel._Co.",50,"2451"
"IA","Farmers Mutual Cooperative Telephone Company",50,"900"
"IA","Farmers Mutual Coop Telephone Co",50,"5736"
"IA","FARMERS TELEPHONE COMPANY",50,"591"
"IA","Farmers Telephone CompanyEssex",50,"710"
"IA","F&B Communications, Inc.",50,"2859"
"IA","Fenton Coop Tel. Co.",50,"374"
"IA","FiberComm LC",50,"284"
"IA","Fiber Vinton BDC",50,"2250"
"IA","FMTC of Stanton Iowa",50,"5207"
"IA","FMTCS ALBN FTTH",50,"611"
"IA","FMTCS SHLB FTTH",50,"1183"
"IA","FMTCS URBN FTTH",50,"1009"
"IA","Fort Dodge Fiber",50,"23"
"IA","Fox Xchange",50,"204"
"IA","FRONTIER",50,"90"
"IA","Fusion",50,"5"
"IA","Geneseo Communications Services, Inc.",50,"11293"
"IA","GigFire",50,"16"
"IA","Goldfield Telephone Co Inc",50,"591"
"IA","Google Fiber",50,"10116"
"IA","Grand Mound Cooperative Telephone Association",50,"1655"
"IA","Grand River Mutual Telephone Corporation",50,"9877"
"IA","Griswold Communications Blue Surge Internet",50,"2194"
"IA","Guthrie Telecommunications Network, Inc",50,"988"
"IA","Harlan Municipal Utilities",50,"2292"
"IA","Harmony Telephone Company",50,"261"
"IA","Hawkeye Telephone",50,"3603"
"IA","Heartland Technology",50,"2179"
"IA","Heartland Telecommunications Company of Iowa",50,"13826"
"IA","Heart of Iowa Communications Cooperative",50,"7594"
"IA","Hospers Telephone Exchange Inc. d/b/a Premier Communications",50,"1506"
"IA","Hubbard Cooperative Telephone Association",50,"922"
"IA","Huxley Communications Cooperative",50,"5897"
"IA","IAMO Telephone Company",50,"1062"
"IA","ICS Advanced Technologies",50,"571"
"IA","IGL TeleConnect",50,"1246"
"IA","ImOn Communications, LLC",50,"49263"
"IA","IMU Fiber",50,"5425"
"IA","Independence Telecommunications Utility",50,"1762"
"IA","Independent Networks",50,"1023"
"IA","Jefferson Telephone Company",50,"2677"
"IA","Kalona Cooperative Telephone Company",50,"6000"
"IA","Keystone Communications",50,"1116"
"IA","killduffbdc6302023892023",50,"176"
"IA","La Motte Telephone Company",50,"1459"
"IA","LaPorte City Telephone Co",50,"2124"
"IA","Laurens Municipal Power & Communications",50,"842"
"IA","Lehigh Valley Cooperative Telephone Association",50,"3130"
"IA","Lenox Communications",50,"736"
"IA","Little Wapsie Communications",50,"596"
"IA","Lone Rock Cooperative Telephone Company",50,"338"
"IA","Long Lines",50,"43"
"IA","Long Lines Metro, LLC",50,"2307"
"IA","Lost Nation-Elwood Telephone Company",50,"1189"
"IA","Louisa Communications",50,"238"
"IA","LTD Broadband",50,"16"
"IA","lynnvillebdc63020238212023",50,"332"
"IA","Mabel Cooperative Telephone Company",50,"1194"
"IA","Manning Municipal Utilities",50,"1008"
"IA","Mapleton Communications Management Agency",50,"1"
"IA","Maquoketa Valley Electric Cooperative",50,"17358"
"IA","Marne & Elk Horn Telephone Company",50,"4977"
"IA","Martelle Communications Cooperative",50,"66"
"IA","Massena Telephone Company",50,"843"
"IA","MCG",50,"15002"
"IA","Mechanicsville Telephone Company",50,"2052"
"IA","Metronet Holdings",50,"293112"
"IA","Midwest Data Center",50,"621"
"IA","Mi-Fiber, LLC",50,"17879"
"IA","Miles Cooperative Telephone Association",50,"2089"
"IA","MILFORD COMMUNICATIONS, LLC",50,"1461"
"IA","Minburn Communications",50,"1695"
"IA","Minerva Valley Telephone Co., Inc.",50,"1119"
"IA","Modern Cooperative Telephone Company",50,"1272"
"IA","MTC Technologies",50,"2957"
"IA","Muscatine Power & Water",50,"10810"
"IA","Mutual Telephone Company",50,"6872"
"IA","Mutual Telephone Company of Morning Sun, Iowa",50,"844"
"IA","NaTel",50,"1834"
"IA","NetFortris",50,"5"
"IA","New Hampton Municipal Utilities",50,"1734"
"IA","NexGen Connected Communities",50,"24"
"IA","Night Owl",50,"866"
"IA","Northeast Iowa Telephone Company",50,"3266"
"IA","North English Cooperative Telephone Company",50,"890"
"IA","Northern Iowa Telephone Company",50,"6064"
"IA","Northwest Communications Cooperative Association",50,"1437"
"IA","Northwest Communications, Inc.",50,"293"
"IA","Northwest Iowa Telephone Co Inc",50,"422"
"IA","Nuvera Communications, Inc.",50,"388"
"IA","Ogden Telephone Company",50,"3080"
"IA","Olin Telephone Company",50,"1316"
"IA","OmniTel Communications",50,"3423"
"IA","OmniTel-Farmers Mutual",50,"2603"
"IA","OmniTel-Farmers Tel",50,"2068"
"IA","OmniTel-FMTC I35",50,"1899"
"IA","OmniTel-FMTC SWT",50,"869"
"IA","OmniTel-Interstate Cablevision",50,"1370"
"IA","Onslow Cooperative Telephone Association",50,"283"
"IA","Oran Mutual Telephone Company	",50,"279"
"IA","Osage Municipal Utilities",50,"271"
"IA","Palmer Mutual Telephone Company",50,"400"
"IA","Palo Cooperative Telephone Association",50,"867"
"IA","Panora Communications Cooperative",50,"2154"
"IA","Panora Telecommunications, Inc",50,"73"
"IA","Partner Communications Cooperative",50,"3359"
"IA","Pavlov Media",50,"188"
"IA","Pella Fiber",50,"3754"
"IA","Platinum Connect LLC",50,"8336"
"IA","Pocahontas Fiber Network",50,"814"
"IA","Prairieburg Telephone Company, Incorporated",50,"178"
"IA","Premier Communications",50,"28296"
"IA","Quantum Fiber",50,"3723"
"IA","Radcliffe Telephone Company",50,"680"
"IA","Readlyn Telephone Company",50,"895"
"IA","reasnorbdc6302023",50,"117"
"IA","Ringsted Telephone Company",50,"498"
"IA","River Valley Telecommunications Coop",50,"2004"
"IA","Rockwell Cooperative Telephone",50,"2044"
"IA","Router12 Networks LLC",50,"115"
"IA","Royal Telephone Company",50,"442"
"IA","Sac County Mutual Telephone Co",50,"1146"
"IA","Schaller Telephone Company",50,"1610"
"IA","Scranton Telephone Company",50,"588"
"IA","SDN Communications",50,"5"
"IA","searsborobdc6302023842023",50,"193"
"IA","Sharon Telephone Company",50,"2408"
"IA","SHBL CATV LUZE FTTH",50,"812"
"IA","SHLB CATV BTWN FTTH",50,"667"
"IA","SHLB CATV CNCY FTTH",50,"668"
"IA","SHLB CATV FTTH",50,"1205"
"IA","SHLB CATV ROBN",50,"1366"
"IA","S-Net Communications",50,"1"
"IA","South Slope Cooperative Telephone Company CLEC",50,"5487"
"IA","South Slope Cooperative Telephone Company ILEC",50,"15731"
"IA","Spencer Municipal Utilities",50,"5239"
"IA","Spring Grove Communications",50,"133"
"IA","Springville Cooperative Telephone Association, Inc.",50,"1014"
"IA","Stratford Communications",50,"2458"
"IA","Stratus Networks, Inc.",50,"640"
"IA","STS Broadband, LLC",50,"3"
"IA","sullybdc6302023892023",50,"734"
"IA","Superior Telephone Cooperative",50,"185"
"IA","SWIFT Services LLC",50,"2545"
"IA","TC LLC",50,"60"
"IA","Templeton Telephone Company",50,"435"
"IA","Terril Telephone Cooperative",50,"477"
"IA","The Community Agency",50,"1895"
"IA","The Preston Telephone Company",50,"1462"
"IA","Titonka Telephone Company",50,"1014"
"IA","Traer Municipal Utilities",50,"15"
"IA","UFTC",50,"610"
"IA","United Fiber",50,"18"
"IA","UPN",50,"4571"
"IA","Van Buren Telephone Co., Inc.",50,"3521"
"IA","Van Horne Communications",50,"528"
"IA","Voyant Communications",50,"2"
"IA","Waverly Communications Utility",50,"4113"
"IA","Webb-Dickens Telephone Corporation",50,"1112"
"IA","Webster-Calhoun Cooperative Telephone Association",50,"8813"
"IA","Wellman Cooperative Telephone Association",50,"1927"
"IA","Westel_Systems",50,"5311"
"IA","Western Iowa Telephone Association",50,"5226"
"IA","West LIberty Telephone Company",50,"3360"
"IA","Windstream Iowa Communications, Inc.",50,"43564"
"IA","WIN, LLC",50,"38"
"IA","Winnebago Cooperative Telecom Association",50,"13099"
"IA","WMTel",50,"93"
"IA","WTC Communications",50,"1300"
"IA","Wyoming Mutual Telephone Company",50,"961"
"IA","Xfinity",50,"3"
"IA","ZAYO GROUP, LLC",50,"1"
"IA","HughesNet",60,"1372555"
"IA","Viasat, Inc.",60,"2745638"
"IA","Starlink",61,"1372804"
"IA","Acentek",70,"3685"
"IA","Allamakee-Clayton Electric Inc",70,"908"
"IA","BDC FIXED BROADBAND AVAILABILITY",70,"125"
"IA","Bernard Telephone Company",70,"3912"
"IA","BTC, Inc.",70,"41"
"IA","BTWI",70,"2073"
"IA","Cedar Falls Utilties",70,"241"
"IA","Central Scott Telephone Company, Inc.",70,"62"
"IA","City of Bellevue",70,"6"
"IA","Cloudburst 9, LLC",70,"5529"
"IA","CNS INTERNET SERVICES",70,"7996"
"IA","Comelec Internet Services",70,"45966"
"IA","Community Digital Wireless",70,"36"
"IA","Community Internet Service",70,"1142"
"IA","Coon Valley Co-op Telephone Association, Inc.",70,"1502"
"IA","CS Technologies, Inc.",70,"44"
"IA","Dallas County Data",70,"5446"
"IA","Evertek, Inc.",70,"4634"
"IA","Farmers_&_Merchants_Mutual_Tel._Co.",70,"7066"
"IA","Farmers Mutual Coop Telephone Co",70,"77"
"IA","Farmers Telephone Company - Essex",70,"11661"
"IA","Federated Rural Electric Association",70,"7389"
"IA","FiberComm LC",70,"416"
"IA","FRONTIER",70,"2168"
"IA","Fusion",70,"1"
"IA","GigFire",70,"67647"
"IA","Grand Mound Communications",70,"5969"
"IA","Guthrie Telecommunications Network, Inc",70,"152"
"IA","Heart of Iowa Communications Cooperative",70,"60"
"IA","IAMO Telephone Company",70,"4"
"IA","ICS Advanced Technologies",70,"119"
"IA","ImOn Communications, LLC",70,"156"
"IA","InfoBunker",70,"102"
"IA","Iowa Connect Inc.",70,"6537"
"IA","JCWIFI.com",70,"512"
"IA","Jordan Soldier Valley Telephone Company",70,"6"
"IA","La Motte Telephone Company",70,"1402"
"IA","Lismore Cooperative Telephone Company",70,"47"
"IA","Louisa Communications",70,"9607"
"IA","LTD Broadband",70,"67646"
"IA","Massena Telephone Company",70,"5"
"IA","MCG",70,"2455"
"IA","MiBroadband",70,"4176"
"IA","Midwest Data Center",70,"1464"
"IA","Minburn Communications",70,"6662"
"IA","MTC Technologies",70,"227"
"IA","Muscatine Power & Water",70,"3"
"IA","MVTV Wireless",70,"11"
"IA","NaTel",70,"18236"
"IA","NexGen Connected Communities",70,"15"
"IA","Nextlink",70,"159166"
"IA","Night Owl",70,"1241"
"IA","Northeast Iowa Telephone Company",70,"261"
"IA","Northwest Communications, Inc.",70,"27939"
"IA","Northwest Iowa Telephone Co Inc",70,"50"
"IA","Osage Municipal Utilities",70,"771"
"IA","Panora Telecommunications, Inc",70,"79"
"IA","Pinpoint Communications Inc",70,"24"
"IA","Prairieburg Telephone Company, Incorporated",70,"60"
"IA","Readlyn Telephone Company",70,"13"
"IA","Reinbeck Telecommunications Utility",70,"1449"
"IA","Rise Broadband",70,"203318"
"IA","Router12 Networks LLC",70,"28057"
"IA","Royal Telephone Company",70,"7"
"IA","STS Broadband, LLC",70,"169"
"IA","TC LLC",70,"906"
"IA","The Community Agency",70,"2455"
"IA","United Sky",70,"347"
"IA","Webpass, Inc.",70,"5"
"IA","Western Iowa Wireless",70,"80911"
"IA","Windstream Iowa Communications, Inc.",70,"40228"
"IA","Windstream Montezuma, Inc.",70,"1080"
"IA","Windstream Nebraska, Inc.",70,"4"
"IA","WMTel",70,"3329"
"IA","CenturyLink",71,"622"
"IA","cntpnt63020238102023",71,"97"
"IA","Evertek, Inc.",71,"24906"
"IA","Farmers_&_Merchants_Mutual_Tel._Co.",71,"7716"
"IA","Grand Mound Communications",71,"12750"
"IA","IGL TeleConnect",71,"3284"
"IA","King Street Wireless, L.P.",71,"2"
"IA","Massena Telephone Company",71,"204"
"IA","Mediacom-Bolt",71,"9659"
"IA","Muscatine Power & Water",71,"56"
"IA","N.E.T. Broadband",71,"10269"
"IA","Nextlink",71,"202558"
"IA","Night Owl",71,"1205"
"IA","Northwest Communications, Inc.",71,"39679"
"IA","Starnet",71,"6981"
"IA","T-Mobile US",71,"448466"
"IA","UNITED STATES CELLULAR CORPORATION",71,"1206381"
"IA","VERIZON",71,"295280"
"IA","Windstream Iowa Communications, Inc.",71,"2048"
"IA","Acentek",72,"191"
"IA","Alpine Communications LC",72,"420"
"IA","Central Scott Telephone Company, Inc.",72,"420"
"IA","CenturyLink",72,"4754"
"IA","Comelec Internet Services",72,"47626"
"IA","CS Technologies, Inc.",72,"302"
"IA","Evertek, Inc.",72,"16873"
"IA","Farmers_&_Merchants_Mutual_Tel._Co.",72,"7735"
"IA","Federated Rural Electric Association",72,"5842"
"IA","FullSpeed LLC",72,"5157"
"IA","MVTV Wireless",72,"9"
"IA","N.E.T. Broadband",72,"16733"
"IA","Rise Broadband",72,"50550"
"IA","Windstream Iowa Communications, Inc.",72,"977"
"IA","Windstream Montezuma, Inc.",72,"4"
"ID","ATC Communications",10,"1389"
"ID","Blackfoot Communications, Inc.",10,"514"
"ID","Blackfoot Telephone Cooperative, Inc.",10,"1"
"ID","CambridgeTelephoneCompany",10,"1581"
"ID","CenturyLink",10,"270889"
"ID","Custer Telephone Cooperative",10,"599"
"ID","Direct Communications Rockland",10,"714"
"ID","Farmers Mutual Telephone Company, Inc.",10,"31"
"ID","Fremont Telcom Co.",10,"8914"
"ID","Fusion",10,"2"
"ID","Fusion Cloud Services, Inc.",10,"4"
"ID","Inland Telephone Company",10,"375"
"ID","Midvale Telephone Company",10,"712"
"ID","MTE Communications",10,"1872"
"ID","Mud Lake Telephone Cooperative Assn, Inc.",10,"282"
"ID","OREGON-IDAHO UTILITIES",10,"22"
"ID","Project Mutual Telephone Cooperative Association, Inc.",10,"9904"
"ID","Real Internet",10,"1"
"ID","RURAL TELEPHONE COMPANY",10,"1015"
"ID","Silver Star Communications",10,"5949"
"ID","TDS Telecom",10,"1078"
"ID","TPx Communications",10,"7"
"ID","Ziply Fiber",10,"63090"
"ID","Charter Communications Inc",40,"61227"
"ID","Cox Communications",40,"10258"
"ID","Custer Telephone Cooperative",40,"1387"
"ID","Direct Communications Rockland",40,"7062"
"ID","E.L. INTERNET NORTHWEST",40,"261"
"ID","Intermax Networks",40,"192"
"ID","MiFiber",40,"1263"
"ID","Optimum",40,"12648"
"ID","RURAL TELEPHONE COMPANY",40,"630"
"ID","Sparklight",40,"419972"
"ID","Vyve Broadband",40,"6034"
"ID","Wired or Wireless Inc.",40,"403"
"ID","Xfinity",40,"462"
"ID","Zito Media",40,"7296"
"ID","Anthem Broadband",50,"889"
"ID","ATC Communications",50,"4913"
"ID","Blackfoot Communications, Inc.",50,"822"
"ID","CambridgeTelephoneCompany",50,"495"
"ID","CenturyLink",50,"54206"
"ID","Charter Communications Inc",50,"1804"
"ID","Cogent Communication",50,"3"
"ID","Cox Communications",50,"160"
"ID","Custer Telephone Cooperative",50,"1643"
"ID","Direct Communications Rockland",50,"79508"
"ID","E.L. INTERNET NORTHWEST",50,"1661"
"ID","ETS Telco",50,"80"
"ID","Farmers Mutual Telephone Company, Inc.",50,"3893"
"ID","Fatbeam",50,"240"
"ID","First Step Internet, LLC",50,"104"
"ID","Fremont Telcom Co.",50,"2493"
"ID","Fusion",50,"2"
"ID","FYBERCOM LLC",50,"4133"
"ID","Inland Cellular LLC",50,"3"
"ID","Inland Telephone Company",50,"7"
"ID","Intermax Networks",50,"328"
"ID","Kaniksu Internet",50,"668"
"ID","Midvale Telephone Company",50,"598"
"ID","MiFiber",50,"954"
"ID","MTE Communications",50,"90"
"ID","Mud Lake Telephone Cooperative Assn, Inc.",50,"654"
"ID","Nez Perce Network Systems",50,"291"
"ID","Optimum",50,"1"
"ID","OREGON_IDAHO UTILITIES",50,"5"
"ID","Pavlov Media",50,"1"
"ID","Project Mutual Telephone Cooperative Association, Inc.",50,"10752"
"ID","Quantum Fiber",50,"11748"
"ID","Red Spectrum Communications LLC",50,"1051"
"ID","RURAL TELEPHONE COMPANY",50,"26"
"ID","Silver Star Communications",50,"7728"
"ID","S-Net Communications",50,"1"
"ID","Syringa Networks, LLC",50,"903"
"ID","TDS Telecom",50,"50943"
"ID","Ting",50,"4377"
"ID","Truleap Technologies",50,"2680"
"ID","UPN",50,"27"
"ID","Vyve Broadband",50,"342"
"ID","Wired or Wireless Inc.",50,"134"
"ID","Xfinity",50,"6"
"ID","ZAYO GROUP, LLC",50,"211"
"ID","Ziply Fiber",50,"38139"
"ID","Ziply Pacific",50,"1"
"ID","Zito Media",50,"86"
"ID","HughesNet",60,"737566"
"ID","Viasat Carrier Services",60,"1505"
"ID","Viasat, Inc.",60,"1464622"
"ID","Starlink",61,"738033"
"ID","Airbridge Broadband",70,"12381"
"ID","AlwaysOn Internet",70,"28228"
"ID","Anthem Broadband",70,"185449"
"ID","ATC Communications",70,"1168"
"ID","Blue Spring Broadband",70,"292"
"ID","CambridgeTelephoneCompany",70,"2"
"ID","CTCTelecom",70,"1761"
"ID","Custer Telephone Cooperative",70,"593"
"ID","E.L. INTERNET NORTHWEST",70,"6716"
"ID","ETS Telco",70,"14358"
"ID","Farmers Mutual Telephone Company, Inc.",70,"3316"
"ID","fatbeam",70,"973"
"ID","Fatbeam",70,"107178"
"ID","First Step Internet, LLC",70,"44247"
"ID","FYBERCOM LLC",70,"133619"
"ID","Inland Cellular LLC",70,"4622"
"ID","Inland Telephone Company",70,"266"
"ID","Intermax Networks",70,"78814"
"ID","Kaniksu Internet",70,"1166"
"ID","Last Mile Wireless",70,"333"
"ID","Lavalink",70,"770"
"ID","MountainLink",70,"127"
"ID","MTE Communications",70,"562"
"ID","Mud Lake Telephone Cooperative Assn, Inc.",70,"200"
"ID","Nez Perce Network Systems",70,"5604"
"ID","Priest Lake Broadband LLC",70,"2357"
"ID","Real Internet",70,"26"
"ID","Red Spectrum Communications LLC",70,"4176"
"ID","Rimrock Wireless",70,"239"
"ID","Rise Broadband",70,"292841"
"ID","Silver Star Communications",70,"17"
"ID","StarTouch",70,"895"
"ID","Truleap Technologies",70,"1789"
"ID","Vickery Internet",70,"8129"
"ID","Wi-Fiber Inc",70,"4342"
"ID","Wind Wireless",70,"56099"
"ID","Wired or Wireless Inc.",70,"66170"
"ID","Ziply Wireless",70,"29370"
"ID","AlwaysOn Internet",71,"24248"
"ID","Anthem Broadband",71,"9858"
"ID","CenturyLink",71,"76"
"ID","CTCTelecom",71,"21"
"ID","Farmers Mutual Telephone Company, Inc.",71,"1381"
"ID","First Step Internet, LLC",71,"27"
"ID","FYBERCOM LLC",71,"18142"
"ID","Inland Cellular LLC",71,"13578"
"ID","Intermax Networks",71,"3"
"ID","Nez Perce Network Systems",71,"4015"
"ID","Project Mutual Telephone Cooperative Association, Inc.",71,"81"
"ID","T-Mobile US",71,"153405"
"ID","Truleap Technologies",71,"3"
"ID","VERIZON",71,"183546"
"ID","White Cloud Communications",71,"54844"
"ID","Airbridge Broadband",72,"95"
"ID","Anthem Broadband",72,"107735"
"ID","CenturyLink",72,"1301"
"ID","Fatbeam",72,"89703"
"ID","Intermax Networks",72,"76052"
"ID","J & R Electronics",72,"108"
"ID","Kaniksu Internet",72,"58"
"ID","Rimrock Wireless",72,"5037"
"ID","Rise Broadband",72,"23674"
"IL","AT&T Inc",10,"1758506"
"IL","Brightspeed",10,"16201"
"IL","Cambridge Telcom Services, Inc.",10,"260"
"IL","Cambridge Telephone Company",10,"1114"
"IL","Clarksville Mutual Telephone Company",10,"345"
"IL","Consolidated Communications",10,"41887"
"IL","Crossville Communications",10,"707"
"IL","CS Technologies, Inc.",10,"16"
"IL","digiMax",10,"4989"
"IL","Diverse Communications",10,"5"
"IL","DNA Communications",10,"21300"
"IL","EGYPTIAN TELEPHONE COOPERATIVE ASSOCIATION",10,"1941"
"IL","FRONTIER",10,"395377"
"IL","Fusion",10,"34"
"IL","Fusion Cloud Services, Inc.",10,"47"
"IL","Geneseo Telephone Company",10,"4266"
"IL","Glasford Telephone Company",10,"241"
"IL","Grafton Technologies, Inc.",10,"4036"
"IL","Grafton Telephone Company",10,"788"
"IL","Gridley Telephone Co.",10,"263"
"IL","Hamilton County Telephone Coop",10,"2320"
"IL","Harrisonville Telephone Company",10,"17758"
"IL","Henry County Telephone Company",10,"487"
"IL","Home Telephone",10,"7"
"IL","Kinsman Mutual Telephone Co.",10,"70"
"IL","Leaf_River_Telephone_Company",10,"83"
"IL","Leonore Mutual Telephone Company, Inc.",10,"46"
"IL","Madison Communications",10,"754"
"IL","McNabb Telephone Company",10,"55"
"IL","Mid Century Telephone Cooperative, Inc.",10,"1315"
"IL","New Windsor Communications, Inc.",10,"642"
"IL","Oneida Network Services",10,"241"
"IL","Sharon Telephone Company",10,"45"
"IL","Single Digits, Inc.",10,"7"
"IL","S-Net Communications",10,"5"
"IL","Tonica Telephone Company",10,"203"
"IL","TPx Communications",10,"31"
"IL","US Signal Company",10,"6"
"IL","Allpoint NetworX, Inc.",40,"372"
"IL","Astound_Broadband",40,"482168"
"IL","Cass Cable TV INC",40,"21337"
"IL","Charter Communications Inc",40,"263817"
"IL","Conxxus",40,"3031"
"IL","Fusion",40,"1"
"IL","Kraus Electronics Systems",40,"7626"
"IL","Madison Communications",40,"8510"
"IL","Mediacom_Illinois_LLC",40,"384653"
"IL","Mediacom_Indiana_LLC",40,"7"
"IL","Netrix",40,"16"
"IL","Nova1Net",40,"3865"
"IL","Single Digits, Inc.",40,"3"
"IL","Sparklight",40,"120051"
"IL","Tel-Star Cablevision",40,"5001"
"IL","Xfinity",40,"2818114"
"IL","Zito Media",40,"6781"
"IL","4 SIWI LLC",50,"2252"
"IL","Adams Telephone Co-Operative",50,"5441"
"IL","Adams Telsystems Inc.",50,"25412"
"IL","AirCell",50,"986"
"IL","Alhambra-Grantfork Telephone Company",50,"1497"
"IL","Allpoint NetworX, Inc.",50,"1276"
"IL","Astound_Broadband",50,"74258"
"IL","AT&T Inc",50,"505491"
"IL","Aureon Communications, L.L.C.",50,"6"
"IL","Bergen Telephone Company",50,"89"
"IL","Bluebird Network LLC",50,"12166"
"IL","Brightspeed",50,"36"
"IL","Cambridge Telcom Services, Inc.",50,"4021"
"IL","Cambridge Telephone Company",50,"1189"
"IL","Cass Cable TV INC",50,"26722"
"IL","Cass Telephone Company",50,"1884"
"IL","Charter Communications Inc",50,"2683"
"IL","ClearWave",50,"416"
"IL","Cogent Communication",50,"77"
"IL","Computer Techniques, Inc.",50,"16590"
"IL","Conxxus",50,"19011"
"IL","CS Technologies, Inc.",50,"1"
"IL","digiMax",50,"10358"
"IL","Diverse Communications",50,"911"
"IL","DNA Communications",50,"1250"
"IL","Egyptian Internet Services, Inc",50,"40"
"IL","EGYPTIAN TELEPHONE COOPERATIVE ASSOCIATION",50,"2001"
"IL","e-vergent",50,"3"
"IL","Everstream",50,"178730"
"IL","Fidium",50,"17268"
"IL","Flat Rock Telephone Co op",50,"967"
"IL","FRONTIER",50,"30506"
