"brand_name","state_abbr","technology","cnt_services"
"TEPAConnect","MS",50,"12110"
"Etex Telephone","TX",10,"12103"
"Futiva","IL",50,"12102"
"Arizona Network LLC","AZ",70,"12094"
"Cobalt Ridge","TX",70,"12088"
"Medina Fiber","OH",50,"12062"
"LHTC BROADBAND","PA",50,"12043"
"SOUTH CENTRAL COMMUNICATIONS","UT",50,"12043"
"Future Broadband","MD",70,"12039"
"energynet","KY",70,"12030"
"NAEC Fiber","AL",50,"12002"
"Taylor Telephone Cooperative, Inc.","TX",50,"11985"
"Polar Telecommunications Inc","ND",50,"11978"
"Nikola Broadband","WA",70,"11961"
"Community Cable and Broadband INC","OK",40,"11950"
"TDS Telecom","NY",10,"11943"
"Vistabeam","CO",72,"11936"
"HiawathaBroadbandCommunicationsInc","MN",40,"11917"
"Plains Internet  LLC","OK",70,"11913"
"Pioneer Telephone Cooperative","OR",10,"11911"
"Farmers Telecommunications Corporation, Inc.","AL",50,"11910"
"Relyant Communications","GA",50,"11907"
"Fastwyre Broadband","NE",10,"11888"
"GREEN MOUNTAIN ACCESS","VT",10,"11860"
"Nemont","MT",70,"11859"
"East Arkansas Video, Inc.","AR",40,"11849"
"Tularosa Communications, Inc.","NM",70,"11844"
"LV.Net","CA",70,"11775"
"iWiSP LLC","VA",70,"11770"
"Nemont","MT",71,"11764"
"Quantum Fiber","ID",50,"11753"
"WTC","KS",50,"11706"
"MyJEC.net","TX",70,"11704"
"Great Plains Communications LLC","NE",40,"11672"
"PathFinders USA Inc.","NV",10,"11666"
"NITCO","IN",10,"11664"
"SECOM Inc.","CO",50,"11663"
"Farmers Telephone Company - Essex","IA",70,"11661"
"TDS Telecom","WA",10,"11647"
"Nemont","ND",71,"11632"
"Valley Center Wireless","CA",70,"11575"
"Talkie Communications inc","MD",50,"11569"
"Ponca City Utility Authority","OK",50,"11558"
"Clearnetworx","CO",50,"11557"
"TDS Telecom","OR",50,"11553"
"Oklahoma Windstream, LLC","OK",10,"11552"
"Xfinity","MI",50,"11543"
"FRONTIER","AL",10,"11507"
"MetaLINK Technologies, Inc.","IN",72,"11491"
"Delta Fiber","MS",50,"11486"
"Windstream Mississippi, LLC.","MS",10,"11468"
"Paladin Wireless","GA",71,"11445"
"PHYNX","MO",50,"11444"
"Wisper ISP, LLC","KS",71,"11441"
"Franklin Telephone Co. Inc","MS",10,"11438"
"New Visions","NY",50,"11431"
"Brightspeed","WI",50,"11403"
"MID-HUDSON CABLEVISION","NY",50,"11382"
"Vernon Communications","WI",50,"11377"
"TSC","OH",50,"11340"
"Mid-Rivers Communications","MT",40,"11330"
"Stealth Broadband","NE",70,"11324"
"Geneseo Communications Services, Inc.","IA",50,"11293"
"iZone Broadband","OH",70,"11285"
"TekWav","TX",70,"11282"
"BTC Broadband","OK",50,"11276"
"Stanfield Technologies LLC","OH",70,"11273"
"Astound_Broadband","IN",50,"11264"
"Optimum","NV",40,"11258"
"Federated Rural Electric Association","MN",70,"11257"
"Zito Media","NE",40,"11209"
"Winn Telephone Company","MI",50,"11193"
"Point Broadband Fiber Holding, LLC","GA",71,"11150"
"TDS Telecom","NY",50,"11141"
"Peoples Telephone Cooperative","TX",50,"11122"
"In The Stix Broadband| LLC","PA",72,"11117"
"High Rapid Networks","CO",70,"11116"
"Hayneville TelCO/Fiber","AL",10,"11116"
"FRONTIER","WI",50,"11090"
"Pathwayz","TX",50,"11040"
"TDS Telecom","CO",10,"11010"
"ATCJET.NET, LLC","NE",70,"11007"
"Valley Telecom Group","AZ",50,"10980"
"SELCO","MA",40,"10967"
"Consolidated Telcom","ND",50,"10930"
"NineStar Connect","IN",50,"10902"
"Vyve Broadband","TN",40,"10889"
"Point Broadband Fiber Holding, LLC","AL",72,"10888"
"Fastlink Communications, LLC","VA",70,"10878"
"KyWiFi","KY",70,"10874"
"TDS Telecom","FL",10,"10874"
"CentraCom","UT",10,"10873"
"Point Broadband Fiber Holding, LLC","TN",50,"10854"
"Vyve Broadband","TX",50,"10844"
"Krns Products LLC","MN",70,"10840"
"Smart Way Communications LLC","OH",70,"10825"
"Fourway","IN",70,"10820"
"Premium Choice Broadband","ME",50,"10815"
"HallsNet","TX",70,"10815"
"Muscatine Power & Water","IA",50,"10810"
"Stimulus Technologies of New Mexico, LLC","NM",70,"10808"
"Peoples Rural Telephone Cooperative","KY",50,"10803"
"Wikstrom Telephone Company, Inc.","MN",50,"10766"
"Bascom Communications","OH",70,"10752"
"Project Mutual Telephone Cooperative Association, Inc.","ID",50,"10752"
"LORETEL","MN",50,"10734"
"Edge Broadband","WI",70,"10725"
"LightSpeed powered by Reedsburg Utility","WI",50,"10700"
"BLIP Networks","IL",70,"10673"
"Northeast Nebraska Telephone Company","NE",50,"10668"
"BridgeMAXX Suncoast Broadband","MD",70,"10659"
"Charter Communications Inc","NM",40,"10657"
"Jade Communications","CO",70,"10645"
"TDS Telecom","IN",50,"10642"
"Shentel","WV",50,"10629"
"LORETEL","MN",10,"10612"
"Communications 1 Network, Inc.","IA",50,"10604"
"Consolidated Communications","NY",50,"10595"
"TellerWifi","CO",70,"10569"
"Cross Telephone Company","OK",10,"10566"
"Jamadots Internet","MI",10,"10538"
"Horizon Broadband","TX",70,"10535"
"Zito Media","NV",40,"10530"
"StarTouch","OR",70,"10485"
"FRONTIER","GA",10,"10476"
"CROSSROADS FIBER","MA",50,"10474"
"Kloud Konnect","GA",70,"10473"
"CC Communications Broadband","NV",50,"10471"
"Metronet Holdings","VA",50,"10470"
"Fidium Fiber","MN",50,"10460"
"Pine Cellular Phones, Inc.","OK",50,"10450"
"Maxwire Inc","IL",70,"10446"
"Singing River Connect","MS",50,"10363"
"Nuvera Communications, Inc.","MN",10,"10360"
"digiMax","IL",50,"10358"
"Wabash Mutual Telephone","OH",50,"10318"
"Southern Plains Cable, LLC","OK",50,"10302"
"Mediacom_Southeast_LLC","TN",40,"10302"
"JR Network PR LLC","PR",70,"10301"
"North Coast Internet","CA",72,"10284"
"Astound_Broadband","NY",50,"10269"
"N.E.T. Broadband","IA",71,"10269"
"Windstream Alabama, LLC","AL",50,"10261"
"Cox Communications","ID",40,"10258"
"Viaero Wireless","KS",71,"10232"
"Point Broadband Fiber Holding, LLC","AL",70,"10223"
"Vyve Broadband","WY",40,"10211"
"Cable Services Inc","ND",40,"10209"
"WillitsOnline","CA",10,"10206"
"Big Bend Telecom, LTD","TX",72,"10206"
"M-Pulse Fiber","MS",50,"10199"
"Nelsonville TV Cable","OH",40,"10192"
"D & P Communictions","MI",40,"10172"
"Northeast Missouri Rural Telecommunications","MO",50,"10167"
"STRATA Networks","UT",50,"10125"
"Wtechlink","OR",70,"10123"
"JB-Nets  LLC","OH",70,"10120"
"Google Fiber","IA",50,"10116"
"Conexus Communications Inc","AL",70,"10102"
"Sjobergs","MN",40,"10101"
"Midway Net LLC","IN",70,"10101"
"BridgeMAXX Suncoast Broadband","DE",72,"10067"
"Skynet Country Inc","TX",70,"10067"
"Vyve Broadband","NE",50,"10062"
"Airfiber Inc","WI",70,"10052"
"Blue Ridge Mountain Electric Membership Corporation","GA",50,"10052"
"Windstream Kentucky West, LLC","KY",50,"10043"
"Summit Broadband Inc.","FL",40,"10039"
"TDS Telecom","WA",50,"10039"
"Impact Internet","NY",70,"10027"
"CITY OF WYANDOTTE","MI",40,"10017"
"iLines","IN",70,"10004"
"TDS Telecom","KY",10,"10003"
"Advanced Communications Technology, Inc.","WY",72,"10000"
"Northeast Florida Telephone Company","FL",10,"9983"
"Rio Virgin Telephone","NV",50,"9980"
"GEUS","TX",40,"9970"
"Ncool.net","OH",70,"9946"
"Hortons Internet","AR",70,"9920"
"Chickasaw Telephone Company","OK",10,"9904"
"Project Mutual Telephone Cooperative Association, Inc.","ID",10,"9904"
"Webformix","OR",71,"9903"
"Rise Broadband","IN",70,"9884"
"Grand River Mutual Telephone Corporation","IA",50,"9877"
"Anthem Broadband","ID",71,"9858"
"LARIAT","WY",71,"9838"
"LARIAT","WY",70,"9838"
"BridgeMAXX Suncoast Broadband","DE",70,"9790"
"Ruralband","VA",50,"9786"
"SECOM Inc","CO",71,"9776"
"TDS Telecom","MS",10,"9774"
"LigTel Communications","IN",50,"9768"
"Intermax Networks","WA",72,"9766"
"Airfiber Inc","MN",71,"9755"
"Big Bend Telecom, LTD","TX",71,"9753"
"TDS Telecom","VA",10,"9753"
"Cox Communications","GA",50,"9740"
"TCT Fiber","WY",50,"9738"
"Nemont","MT",50,"9728"
"Neubeam","MD",70,"9725"
"MLGC","ND",50,"9719"
"FiberX","PR",50,"9719"
"e-vergent","WI",70,"9707"
"NHTC","AL",50,"9703"
"IT&E","MP",10,"9701"
"GCI Communication Corp.","AK",70,"9681"
"EAST OTTER TAIL","MN",50,"9674"
"Jade Communications","CO",72,"9669"
"CenturyLink","MN",72,"9664"
"Mediacom-Bolt","IA",71,"9659"
"Hill Country Telephone","TX",50,"9650"
"TXOL Internet","TX",70,"9649"
"Kennett City Light Gas and Water","MO",50,"9644"
"Wireless Partners, LLC","NH",71,"9634"
"Verizon","CT",50,"9629"
"DayStarr","MI",50,"9626"
"Open Infra Inc","TX",50,"9624"
"Charter Communications Inc","ME",50,"9622"
"PAUL BUNYAN COMMUNICATIONS","MN",10,"9620"
"Randolph Telephone Membership Corp","NC",10,"9615"
"Louisa Communications","IA",70,"9607"
"North Coast Internet","CA",70,"9579"
"McLoud Telephone Co","OK",10,"9520"
"Rise Broadband","TX",50,"9500"
"TruVista Communications – ILEC","SC",10,"9494"
"Forked Deer Connect LLC","TN",50,"9473"
"G&B Networks Solutions Inc","PR",70,"9470"
"Northcentral Connect, Inc.","MS",50,"9459"
"Fremont Telcom Co.","ID",10,"9455"
"Acentek","MI",10,"9434"
"Conquest Wireless","TX",70,"9429"
"Amherst Telephone Company","WI",50,"9429"
"Nextlink","TX",50,"9419"
"LTD Broadband","MN",50,"9395"
"GigFire","MN",50,"9395"
"Consolidated Communications","NY",10,"9381"
"WT Services, Inc","TX",50,"9352"
"Rise Broadband","MN",70,"9338"
"Lakeland Communications Group, LLC dba Lakeland Communications","WI",50,"9324"
"CityLink","OH",40,"9323"
"Blast Communications| Inc.","IL",70,"9316"
"EPB","GA",50,"9314"
"TEC, Bay Springs Division","MS",50,"9290"
"Astrea","MI",40,"9286"
"TecInfo Communications  LLC","MS",70,"9275"
"Butler-Bremer Mutual Telephone Company","IA",50,"9266"
"ValueNet","KS",50,"9265"
"Great Plains Communications LLC","NE",50,"9263"
"Surf Internet","MI",50,"9258"
"TDS Telecom","OH",10,"9258"
"ALASKA COMMUNICATIONS","AK",70,"9252"
"GVCS","TX",50,"9251"
"Onlinet","PR",70,"9230"
"TEKSTAR","MN",50,"9230"
"MICHIGAN BROADBAND SERVICE","MI",10,"9190"
"Cal-Ore Communications, Inc.","CA",71,"9189"
"Brindlee Mountain Telephone LLC","AL",50,"9189"
"MELROSE TELEPHONE","MN",10,"9176"
"Nemont","ND",10,"9176"
"SCI Broadband","MN",50,"9166"
"zumacom","CO",70,"9165"
"Velocity.Net Communications, Inc.","PA",50,"9163"
"Matanuska Telecom Association Inc.","AK",50,"9163"
"Chariton Valley Telephone Corporation","MO",50,"9160"
"Pinpoint Communications Inc","NE",50,"9139"
"Nexus Air Fiber","KS",70,"9110"
"Cyber Broadband","AL",70,"9110"
"Mountain Zone TV","TX",70,"9106"
"FederatedTelephoneCooperative","MN",50,"9098"
"TDS Telecom","CO",50,"9081"
"Auburn Essential Services","IN",50,"9078"
"NLWB","IN",70,"9065"
"Zito Media","MO",40,"9059"
"Brazos Communications","TX",50,"9049"
"Skyhi Broadband Inc","CA",70,"9043"
"Bros Broadband LLC","NM",70,"9039"
"TCW","AR",50,"9015"
"Rise Broadband","MO",71,"9001"
"Michwave Technologies Inc.","MI",72,"8999"
"Point Broadband Fiber Holding, LLC","NY",50,"8993"
"Windstream Communications Kerrville, LLC","TX",50,"8982"
"Pioneer Broadband","ME",10,"8973"
"SWC Telesolutions, Inc.","NM",71,"8966"
"Central Texas Telephone Cooperative, Inc.","TX",10,"8962"
"FiberLync","VA",50,"8952"
"Reach Broadband","TX",40,"8950"
"Mid-Rivers Communications","MT",50,"8942"
"TDS Telecom","MN",50,"8938"
"Brantley Telephone Co","GA",50,"8914"
"DirectLink","OR",50,"8896"
"Central Texas Telephone Cooperative, Inc.","TX",50,"8892"
"FRONTIER","SC",50,"8880"
"Webster-Calhoun Cooperative Telephone Association","IA",50,"8813"
"ArmstrongUtilitiesInc","KY",40,"8809"
"Mojo Broadband","AZ",72,"8808"
"Stealth Broadband","NE",50,"8795"
"American Samoa Telecommunications Authority","AS",50,"8794"
"Atlink Services","OK",70,"8762"
"Cox Communications","KS",50,"8755"
"Falcon Internet","TX",72,"8749"
"FIF St. George, LLC","UT",50,"8746"
"Silver Star Communications","WY",50,"8739"
"Cherokee Telephone Company","OK",10,"8728"
"Cityless Internet Services  LLC","CO",70,"8721"
"Red Bolt Broadband","NM",50,"8717"
"Valliant Telephone Company","OK",70,"8714"
"FulAir","LA",70,"8714"
"Wireless Data Net  LLC","IL",70,"8704"
"Aptitude Internet LLC","MO",70,"8695"
"Nex-Tech","KS",71,"8691"
"The Ponderosa Internet","CA",10,"8689"
"BridgeMAXX Suncoast Broadband","KY",72,"8683"
"Golden West Telecommunications","SD",10,"8682"
"Skyrunner  Inc","NC",50,"8678"
"MVTV Wireless","MN",72,"8660"
"Docomo Pacific","MP",40,"8659"
"Leaco Rural Telephone Cooperative, Inc.","NM",50,"8658"
"GLW Broadband","OH",40,"8639"
"Chickasaw Telecommunications Services, Inc.","OK",10,"8631"
"ETC","GA",50,"8629"
"LightTube","TN",50,"8612"
"RINGGOLD TELEPHONE COMPANY","GA",50,"8581"
"Cunningham Telephone & Cable","KS",40,"8579"
"Live Stream LLC","VA",70,"8579"
"Zito Media","OH",40,"8564"
"Hood Canal Communications","WA",40,"8554"
"TPx Communications","CA",10,"8554"
"Yucca Telecom","NM",50,"8539"
"PCs For People","GA",70,"8536"
"Runestone Telephone Association","MN",50,"8522"
"Randolph Telephone Telecommunications Inc.","NC",50,"8521"
"G5 Internet LLC","AR",70,"8518"
"Cox Communications","AR",50,"8511"
"Madison Communications","IL",40,"8510"
"Easton Velocity","MD",40,"8506"
"Sparklight","WA",40,"8505"
"Comporium Midlands","SC",10,"8502"
"UPN","CO",50,"8501"
"Shentel","VA",10,"8500"
"Windstream Florida, Inc.","FL",50,"8496"
"Windstream Nebraska, Inc.","NE",72,"8494"
"Mid-Plains Rural Telephone Cooperative, Inc.","TX",50,"8492"
"Antietam Cable","MD",50,"8470"
"CMS Internet","MI",50,"8452"
"ATC Broadband LLC","GA",40,"8451"
"FIF St. George, LLC","NV",72,"8440"
"Kit Carson Internet","NM",50,"8433"
"Maxwire Inc.","IL",72,"8432"
"Uber Wireless LLP","TX",70,"8431"
"RTC Communications Corp.","IN",70,"8412"
"PANGAEA Internet","NC",50,"8410"
"Flint River TV, Inc.","GA",40,"8403"
"Nexstream","TX",70,"8399"
"Backroads Broadband","TX",70,"8388"
"TDS Telecom","AZ",10,"8383"
"Consolidated Communications","MO",40,"8377"
"Everfast Fiber Networks","MO",40,"8377"
"MTC Cable","NY",50,"8374"
"Whidbey Telephone Company","WA",50,"8371"
"UPN","MO",50,"8363"
"Saco River Telephone LLC","ME",10,"8347"
"Bitwise  Inc.","MI",70,"8341"
"Platinum Connect LLC","IA",50,"8336"
"Xtreme Enterprises LLC","PA",71,"8336"
"DesertGate Internet","NM",70,"8329"
"Northwest Communications","ND",50,"8328"
"SyncWave","MI",70,"8328"
"Rise Broadband","OK",71,"8320"
"O.P.E.N.","ME",50,"8319"
"BARC Connects","VA",50,"8313"
"Gulf Coast Broadband","TX",72,"8302"
"ZochNet","TX",50,"8299"
"Nimbus Solutions","CO",71,"8298"
"Grayson Collin Communications","TX",50,"8292"
"PD Fiber, LLC","MO",50,"8281"
"Bluespan","WA",70,"8259"
"Peninsula Fiber Network","WI",50,"8255"
"RT Communications Inc.","WY",50,"8250"
"RAINBOW COMMUNICATIONS LLC","KS",50,"8247"
"PRESQUE ISLE CONNECT","MI",50,"8240"
"ECSIS.NET","TN",50,"8238"
"Consolidated Fiber, Inc.","OH",50,"8235"
"Tri_County_Telcom_Inc","WI",40,"8227"
"GMN Wireless Broadband","OH",70,"8226"
"WesternMontanaCommunityTel","MT",50,"8220"
"MetaLINK Technologies, Inc.","MI",71,"8210"
"Pioneer Broadband","ME",50,"8204"
"ZIRKEL Wireless","CO",70,"8199"
"Hill Country Telecommunications","TX",50,"8183"
"Xfinity","IL",50,"8149"
"Smithville Telecom INC","IN",50,"8140"
"Vickery Internet","ID",70,"8129"
"North Central Telephone Cooperative","KY",50,"8129"
"Northern Arkansas Telephone Company Inc","AR",10,"8116"
"TWN Communications","AZ",50,"8115"
"WAVE.BAND| LLC","CA",70,"8108"
"TekWav","TX",71,"8104"
"Sunman Telecommunications LLC","IN",50,"8102"
"BarryElectricCooperative","MO",50,"8087"
"Tularosa Communications, Inc.","NM",50,"8083"
"Haefele Connect","NY",50,"8083"
"WillitsOnline","CA",70,"8070"
"Jenco Wireless LLC","OH",70,"8053"
"Smyth Technology Group","VA",70,"8035"
"Cox Communications","LA",50,"8034"
"Ohio Transparent Telecom","OH",70,"8028"
"Revolution Broadband - Claverack Communications, LLC","PA",50,"8017"
"Netwitz Internet Services","IL",70,"8009"
"Twin Valley Telephone,Inc","KS",50,"8005"
"CNS INTERNET SERVICES","IA",70,"7996"
"TEC Fiber","MI",50,"7994"
"TDS Telecom","ME",50,"7990"
"Santel","SD",50,"7988"
"Pine Telephone Company","OK",50,"7961"
"WEHCO Video","OK",40,"7960"
"Hill Country Telecommunications","TX",70,"7955"
"""Pioneer Communications""","KS",50,"7946"
"Hargray Telephone Co. Inc","GA",50,"7939"
"RTC Communications Corp.","IN",50,"7936"
"Pulaski White Rural Telephone Cooperative Inc","IN",50,"7917"
"NCATS","MI",70,"7907"
"Windstream NorthStar, LLC","MN",10,"7888"
"Midco","KS",50,"7874"
"Valley FiberCom","SD",50,"7871"
"DualNetInc","PR",70,"7870"
"Glo Fiber","WV",50,"7860"
"ThinkBig Networks, LLC","MD",50,"7858"
"Ralls Technologies","MO",50,"7857"
"BTC Broadband","OK",10,"7856"
"Plant TiftNet, Inc","GA",40,"7854"
"Windstream Oklahoma, LLC","OK",10,"7853"
"Bluepeak","SD",10,"7838"
"Valley Internet","CA",70,"7832"
"HOME TOWN CABLE TV, LLC","FL",50,"7820"
"Bixby Telephone Co","OK",10,"7812"
"Ardmore Telephone Company","AL",50,"7804"
"Rural Reach","MI",70,"7803"
"Glasgow EPB","KY",40,"7803"
"ISP Management| Inc.","MI",72,"7801"
"Plant Telephone Company","GA",50,"7787"
"Minburn Communications","IA",70,"7782"
"Midstate Communications","SD",50,"7772"
"RIVERSTREET NETWORKS","VA",10,"7770"
"Progressive Rural Telephone Co-Op., Inc.","GA",50,"7758"
"DM-Tech Internet","CA",70,"7757"
"Cox Communications","FL",50,"7757"
"Acentek","MN",50,"7754"
"Citizens Telephone Cooperative","VA",10,"7745"
"Farmers_&_Merchants_Mutual_Tel._Co.","IA",72,"7735"
"Silver Star Communications","ID",50,"7728"
"Norwood Broadband","MA",40,"7719"
"Farmers_&_Merchants_Mutual_Tel._Co.","IA",71,"7716"
"Altamaha Fiber","GA",50,"7709"
"South Hadley Electric Light Department","MA",50,"7705"
"Joink","IN",70,"7679"
"Three Rivers Communications","IN",72,"7675"
"Citizens Telephone Cooperative","VA",50,"7675"
"EXSTREAM","UT",40,"7661"
"Point Broadband Fiber Holding, LLC","GA",70,"7651"
"Grand Mound Communications","IA",70,"7644"
"Paladin Wireless","GA",70,"7644"
"Altitude ISP","TX",70,"7638"
"Wisper ISP, LLC","OK",72,"7637"
"Underline El Paso, LLC","CO",50,"7634"
"Kraus Electronics Systems","IL",40,"7626"
"Mediacom Bolt","GA",71,"7606"
"LR Communications, Inc.","KS",71,"7606"
"Fastwyre Broadband","AK",10,"7594"
"Heart of Iowa Communications Cooperative","IA",50,"7594"
"PVT Networks Inc","NM",40,"7575"
"HTC","GA",40,"7567"
"Erwin Fiber","TN",50,"7562"
"Charter Communications Inc","MA",50,"7549"
"Harlan Community Television Inc","KY",40,"7545"
"Windstream Arkansas, LLC","AR",70,"7522"
"Hope Community TV, Inc.","AR",40,"7501"
"South Park","CO",70,"7499"
"Liberty Broadband","UT",70,"7496"
"Victoria Electric Cooperative, Inc.","TX",50,"7494"
"Jamadots Internet","MI",50,"7491"
"Windstream Missouri, Inc.","MO",70,"7467"
"Coleman County Telephone Coop, Inc","TX",71,"7458"
"All West Communications","UT",10,"7457"
"WesternMontanaCommunityTel","MT",70,"7455"
"KwiKom","MO",72,"7452"
"SWC Telesolutions, Inc.","NM",70,"7436"
"Indco Cable TV and Internet","AR",40,"7434"
"Northland Networks","NY",50,"7433"
"LTC Connect","KY",50,"7405"
"Federated Rural Electric Association","IA",70,"7389"
"Blue Ridge Mountain Electric Membership Corporation","NC",50,"7377"
"Coast Communications Co Inc","WA",40,"7371"
"Advanced Communications Technology, Inc.","WY",70,"7371"
"Loretto Telephone Company, Inc.","TN",10,"7361"
"Cascade Utilities, I","OR",50,"7359"
"RiverStreet Networks","VA",72,"7332"
"Swyft Connect","MS",40,"7316"
"Quality Cablevision","IN",40,"7309"
"Consolidated Communications Networks, Inc.","ND",50,"7304"
"Southeastern Indiana Rural Telephone Cooperative","IN",50,"7303"
"Sacred Wind Communications Inc","NM",71,"7302"
"BEH Communications","UT",70,"7299"
"Zito Media","ID",40,"7296"
"WESTERN NEW MEXICO TELEPHONE COMPANY, INC","NM",10,"7288"
"Hayneville TelCO/Fiber","AL",50,"7270"
"Cloudwyze Inc","NC",50,"7256"
"Roanoke Valey Broadband Authority","VA",50,"7249"
"Windstream Arkansas, LLC","AR",71,"7246"
"Windstream Georgia, LLC","GA",40,"7243"
"Sandhill Telephone Cooperative, Inc.","SC",10,"7242"
"Comporium Midlands CLEC","SC",50,"7238"
"Federated Rural Electric Association","MN",72,"7233"
"Bixby Telephone Co","OK",50,"7231"
"Fisher Wireless Services, Inc.","CA",70,"7228"
"Xfinity","GA",50,"7219"
"Zoom Telcom LLC","GA",50,"7211"
"W A T C H TV","TN",70,"7204"
"SWAT","AR",50,"7194"
"W A T C H TV","TN",71,"7185"
"Vero Broadband","CO",50,"7184"
"XIT","TX",50,"7183"
"Fastwyre Broadband","MO",50,"7165"
"Performance Broadband by Limestone Cable","KY",40,"7160"
"Fastwyre Broadband","NE",40,"7158"
"Edge Broadband","WI",50,"7157"
"Bluesky Communications","AS",71,"7132"
"KwiKom","KS",50,"7113"
"NITCO","IN",50,"7109"
"Valley Telecom Group","AZ",10,"7103"
"Four Lakes Broadband","WI",70,"7101"
"Mountain View Telephone Company","AR",10,"7095"
"Lennon Telephone Company","MI",40,"7074"
"SRT","ND",10,"7073"
"RAA Data Services","OH",72,"7073"
"MCEC Fiber","AR",50,"7072"
"Farmers_&_Merchants_Mutual_Tel._Co.","IA",70,"7066"
"Direct Communications Rockland","ID",40,"7062"
"Metronet Holdings","MO",50,"7052"
"Walnut Hill Telephone Company","AR",10,"7051"
"GoBrolly","KS",70,"7048"
"yondoo Broadband, LLC","MO",50,"7044"
"Alteva Of Warwick, LLC","NJ",10,"7040"
"ZING Broadband by PGTelco","AR",50,"7037"
"South Plains Telephone Cooperative","TX",50,"7025"
"West Central Telephone Association","MN",50,"7024"
"Valor Telecommunications of Texas, LP","AR",50,"7013"
"Orange Co REMC","IN",71,"7004"
"Lynxx Networks","WI",50,"6983"
"Hickory Telephone Company","PA",50,"6983"
"Blue Spring Broadband","UT",70,"6982"
"Starnet","IA",71,"6981"
"ShawneeLEC","IL",70,"6972"
"SKYBEST COMMUNICATIONS","NC",50,"6970"
"Critical Links, LLC","MO",70,"6964"
"Golden Belt Telephone Association, Inc","KS",50,"6964"
"Zion Broadband| Inc.","TX",70,"6961"
"Skywave Wireless, Inc.","NE",70,"6954"
"Sandhill Telephone Cooperative, Inc.","SC",40,"6951"
"RAINBOW COMMUNICATIONS LLC","KS",40,"6945"
"Diode Cable Company","NE",72,"6933"
"Troy Cablevision, Inc.","AL",40,"6927"
"Fidelity","LA",40,"6924"
"Armstrong Telephone Company - MD","MD",10,"6919"
"Rise Broadband","OR",70,"6918"
"Bloomingdale Communications, Inc.","MI",50,"6914"
"Empower Broadband","VA",50,"6901"
"TWN Communications","IN",50,"6899"
"Jade Communications","CO",50,"6897"
"Haefele Connect","NY",40,"6890"
"BridgeMAXX Suncoast Broadband","OH",70,"6885"
"Baldwin_Broadband","WI",50,"6873"
"Mutual Telephone Company","IA",50,"6872"
"Sparklight","OR",40,"6870"
"RT Communications Inc.","WY",70,"6870"
"Highland Telephone Cooperative","KY",50,"6866"
"Fast AIr Internet| Inc","MI",70,"6856"
"Zito Media","KS",40,"6853"
"CenturyLink","NM",50,"6833"
"Sunrise_Communications","MI",40,"6832"
"Texas Cellnet","TX",70,"6821"
"Mitchell Telecom","SD",50,"6819"
"Benton Cooperative Telephone Company","MN",50,"6804"
"PathFinders USA Inc.","NV",71,"6800"
"Salina Spavinaw Telephone","OK",50,"6800"
"WestPAnet","PA",50,"6796"
"Volcano Vision","CA",10,"6785"
"Zito Media","IL",40,"6781"
"Northern Valley Communications, LLC","SD",10,"6779"
"Zito Media","VA",40,"6778"
"CT Communications Network Inc.","OH",10,"6774"
"The Champaign Telephone Company","OH",10,"6774"
"BROADLINC","KY",40,"6764"
"Astound_Broadband","OR",50,"6764"
"ARTELCO","AR",10,"6761"
"City of Fairlawn","OH",50,"6757"
"Choice Wireless","NV",70,"6755"
"ANTS-Technology| ANTS-Wifi| ANTS-Fiber","TX",70,"6736"
"Nuvera Communications, Inc.","MN",50,"6731"
"Wireless ETC","AR",70,"6731"
"MELROSE TELEPHONE","MN",50,"6724"
"E.L. INTERNET NORTHWEST","ID",70,"6716"
"CenturyLink","ND",50,"6677"
"Luminate Fiber, LLC","CO",50,"6670"
"Charter Communications Inc","OR",50,"6664"
"ZING Broadband by PGTelco","AR",10,"6645"
"TDS Telecom","VT",10,"6634"
"All West Communications","UT",50,"6627"
"Mifflin County Wireless","PA",72,"6621"
"ACENTEK","MI",10,"6618"
"Cimarron Telephone Company","OK",10,"6613"
"United Utilities, Inc.","AK",10,"6604"
"Jefferson County Cable","OH",40,"6598"
"San Bruno CityNet Services","CA",40,"6593"
"GreatWave Communications","OH",50,"6589"
"MIDTEL","NY",50,"6589"
"WOW Internet, Cable & Phone","AL",50,"6587"
"Southern Ohio Communications Inc","OH",70,"6577"
"Amplex Wireless","OH",50,"6571"
"WOW Internet, Cable & Phone","FL",50,"6568"
"Trenton Telephone Co.","GA",50,"6567"
"Rise Broadband","NV",72,"6556"
"Rural Telecommunications of America","TX",50,"6549"
"Weiss Internet","AL",70,"6546"
"UPN","GA",50,"6543"
"Iowa Connect Inc.","IA",70,"6537"
"Astound_Broadband","MA",50,"6528"
"Digital Connections Inc, dba Prodigi","WV",50,"6527"
"Clear Lake Independent Telephone Company","IA",50,"6510"
"OneSource Communications","TX",40,"6508"
"Ultimate Internet Access, Inc","CA",50,"6482"
"TDS Telecom","NM",50,"6477"
"CCECA BROADBAND","TX",50,"6477"
"Cox Communications","VA",50,"6472"
"Long Lines","IA",40,"6472"
"Hiawatha Broadband Communications, Inc.","WI",70,"6471"
"Long Lines Metro, LLC","IA",40,"6462"
"Arkansas Rural Internet Services, LLC","AR",50,"6460"
"Valley Telephone Cooperative, Inc.","TX",50,"6456"
"Piedmont Communications Services, Inc.","NC",50,"6456"
"Swiftel Communications","SD",50,"6447"
"Ballard Rural Telephone Cooperative Corporation","KY",50,"6442"
