"brand_name","state_abbr","technology","provider_id","cnt_services"
"Windstream Alabama, LLC","AL",10,"131413 ","34091"
"Nex-Tech","KS",72,"131141 ","33833"
"Rise Broadband","IL",71,"140048 ","33811"
"Windstream Arkansas, LLC","AR",50,"131413 ","33795"
"Aire Internet","MO",70,"370142 ","33792"
"VERIZON","WY",71,"131425 ","33635"
"Limitless Mobile","PA",71,"300085 ","33603"
"Cable Tv Of East Alabama","AL",40,"190308 ","33538"
"CentraCom","UT",70,"160127 ","33507"
"LR Communications","WY",70,"380072 ","33372"
"Ting","NC",50,"400046 ","33357"
"Windstream North Carolina, LLC","NC",50,"131413 ","33307"
"Hunter Communications Inc.","OR",50,"300066 ","33246"
"Charter Communications Inc","WV",40,"130235 ","33196"
"AT&T Inc","OH",71,"130077 ","33091"
"Bascom Communications","OH",71,"130098 ","33084"
"Midco","SD",50,"130821 ","33054"
"IdeaTek","KS",50,"190410 ","32881"
"Telepak Networks Inc","AL",50,"131302 ","32856"
"Meriwether Lewis Connect, LLC","TN",50,"410067 ","32670"
"Breezeline","FL",40,"280001 ","32596"
"Midco","MN",50,"130821 ","32504"
"Cox Communications","NV",50,"130360 ","32421"
"Xtream Internet","CO",70,"310085 ","32413"
"Central Access","AL",50,"420017 ","32403"
"TDS Telecom","NH",50,"131310 ","32366"
"Xfinity","NY",40,"130317 ","32360"
"S&T Communications LLC","KS",70,"131145 ","32351"
"RIVERSTREET NETWORKS","NC",50,"131486 ","32290"
"HughesNet","VI",60,"130627 ","32285"
"Royell Communications, Inc","IL",70,"140078 ","32274"
"LV.Net","AZ",70,"290065 ","32131"
"Adams_CATV_Inc","PA",40,"190013 ","32128"
"ZochNet","TX",70,"300164 ","32093"
"VERIZON","VT",71,"131425 ","32079"
"Webatron Internet Solutions Inc","NM",70,"450134 ","31920"
"The Junction","OK",70,"290106 ","31879"
"Gibson Connect","TN",50,"390044 ","31794"
"Viya Powernet","VI",40,"130081 ","31754"
"ATCJET.NET, LLC","NE",71,"130065 ","31724"
"Ziply Wireless","ID",70,"420173 ","31696"
"Umpqua Broadband","OR",70,"430089 ","31684"
"Bluepeak","SD",70,"310023 ","31433"
"Visionary Broadband","WY",72,"300171 ","31225"
"Kingsburg Media Foundation","CA",70,"350128 ","31022"
"Sparklight","IA",40,"130183 ","30984"
"Fidelity","OK",40,"130183 ","30864"
"EPlus Broadband","TN",50,"170058 ","30831"
"Speed of Light Broadband","TX",70,"220061 ","30824"
"Ritter Communications Inc.","AR",40,"130427 ","30787"
"City of Madison","WI",50,"300030 ","30705"
"Roanoke Connect","NC",50,"380110 ","30694"
"W A T C H TV","IL",70,"130116 ","30677"
"PDS","GU",70,"190284 ","30637"
"Optimum","KY",40,"130370 ","30595"
"Wi-Fiber Inc","UT",70,"370141 ","30576"
"FRONTIER","IL",50,"130258 ","30506"
"Brandenburg Telecom LLC","KY",10,"130150 ","30486"
"Nex-Tech","KS",70,"131141 ","30480"
"Northwest Communications, Inc.","IA",70,"130953 ","30476"
"HRCOM Inc.","PR",70,"430044 ","30463"
"Intellipop","UT",70,"420061 ","30448"
"TDS Telecom","AL",10,"131310 ","30433"
"ecoLink","OK",50,"410185 ","30418"
"Quantum Fiber","NE",50,"130228 ","30398"
"NextLight","CO",50,"280014 ","30381"
"Zito Media","TX",40,"160157 ","30273"
"Mainstream Fiber Networks, LLC","IN",50,"360009 ","30215"
"Washington Broadband","WA",70,"330082 ","30169"
"PCs For People","KS",70,"430065 ","30144"
"Fastwyre Broadband","NE",50,"131226 ","30116"
"TS NETWORK","TX",70,"440179 ","30068"
"River City Wireless","IN",70,"470111 ","30034"
"TISD Inc.","TX",71,"320114 ","30025"
"GoNetspeed","NY",50,"131378 ","30002"
"Consolidated Communications","FL",10,"130335 ","29984"
"Salsgiver Inc","PA",50,"400038 ","29941"
"BartNet IP, LLC","OK",70,"470009 ","29926"
"Windstream Lakedale, Inc.","MN",10,"131413 ","29891"
"Morgan Wireless  LLC","WV",70,"410143 ","29877"
"empower, delivered by CECC","AR",50,"410153 ","29825"
"Horry Telephone Cooperative, Inc","SC",40,"130620 ","29819"
"CTC","MN",50,"130338 ","29797"
"ACD.net","OH",50,"370064 ","29794"
"123.NET Inc","MI",70,"460000 ","29658"
"WiNet","PA",70,"420038 ","29621"
"SAA bright.net Inc.","OH",70,"190320 ","29590"
"NCTC","KY",50,"130929 ","29528"
"Urban Networks","PR",50,"410182 ","29448"
"The Junction","OK",71,"290106 ","29441"
"MidSouth Fiber Internet","TX",50,"440058 ","29439"
"Vast Networks","CA",50,"350032 ","29434"
"ImOn Communications, LLC","IA",40,"160160 ","29354"
"ArmstrongUtilitiesInc","OH",50,"130071 ","29259"
"360 Communications INC","OK",72,"460099 ","29227"
"Hill Country Networks","TX",70,"420186 ","29210"
"Internet Communications Inc","IN",72,"300070 ","29097"
"GigFire","IL",70,"480044 ","28914"
"LTD Broadband","IL",70,"240056 ","28914"
"UPN","TX",50,"350042 ","28896"
"Fastwyre Broadband","LA",50,"131226 ","28852"
"Guadalupe Valley Electric Coop","TX",50,"450052 ","28764"
"Summit Broadband Inc.","FL",50,"130988 ","28759"
"Big Red Communications","NE",70,"400002 ","28753"
"Optimum","MS",40,"130370 ","28726"
"186networks","MI",72,"130309 ","28723"
"Intermax Networks","WA",70,"170071 ","28696"
"Comporium Fort Mill","SC",50,"131125 ","28641"
"Consolidated Communications","MN",10,"130335 ","28581"
"Valor Telecommunications of Texas, LP","NM",50,"131413 ","28556"
"HOME TELEPHONE","MN",40,"130074 ","28538"
"Michwave Technologies Inc.","MI",70,"390073 ","28334"
"TDS Telecom","NC",40,"131310 ","28323"
"Premier Communications","IA",50,"130877 ","28296"
"Hospitality Wireless","AZ",72,"340031 ","28237"
"AlwaysOn Internet","ID",70,"300187 ","28228"
"Vistabeam","NE",72,"130663 ","28197"
"ECSIS.NET","TN",10,"160116 ","28173"
"Texas Windstream, Inc.","TX",10,"131413 ","28144"
"OpenBroadband LLC","FL",70,"390082 ","28141"
"Ting","CO",50,"400046 ","28121"
"Skyrunner  Inc","SC",70,"350091 ","28090"
"Router12 Networks LLC","IA",70,"300131 ","28057"
"FrankfortPlantBoard","KY",50,"130445 ","27932"
"Konceptio Data Services, LLC","MT",70,"230025 ","27828"
"Hargray Communications","AL",40,"130183 ","27757"
"FRONTIER","NV",10,"130258 ","27704"
"HomeWorks Connect","MI",50,"390123 ","27697"
"Wyoming.com","WY",72,"250090 ","27584"
"Windstream Kentucky West, LLC","KY",10,"131413 ","27566"
"Sparklight","KS",40,"130183 ","27459"
"energynet","KY",50,"190187 ","27438"
"FRONTIER","NE",10,"130258 ","27384"
"Northeast Rural Services","OK",50,"330055 ","27373"
"Craw Kan Telephone Cooperative Inc","KS",50,"130364 ","27369"
"Bristol Tennessee Essential Services","TN",50,"160108 ","27356"
"lumos","VA",50,"300191 ","27306"
"Vistabeam","WY",70,"130663 ","27263"
"Holston Connect LLC","TN",50,"390050 ","27260"
"OpenBroadband LLC","VA",70,"390082 ","27237"
"Xfinity","WI",40,"130317 ","27175"
"Montana Internet Corporation","MT",70,"240109 ","27138"
"Micrologic","WV",70,"130817 ","27110"
"BCI_Mississippi_Broadband_LLC","MS",50,"130137 ","27088"
"Country Wireless","WI",71,"320031 ","27078"
"Cox Communications","IA",40,"130360 ","27031"
"Point Broadband Fiber Holding, LLC","TN",70,"340070 ","27007"
"Astound_Broadband","CA",50,"130079 ","26951"
"bloosurf","DE",70,"290018 ","26943"
"Lakeland Internet","IN",70,"410155 ","26880"
"Webformix","OR",72,"290118 ","26854"
"Wyoming.com","WY",70,"250090 ","26847"
"Windstream Lexcom Communications, Inc.","NC",40,"131413 ","26818"
"Verizon","DC",10,"131425 ","26764"
"Cass Cable TV INC","IL",50,"130208 ","26722"
"Skynet Broadband","WA",72,"230011 ","26677"
"Breezeline","NH",50,"280001 ","26675"
"Pacific Wyyerd","CA",50,"450174 ","26660"
"Pilot Fiber","NY",50,"370087 ","26562"
"ArmstrongUtilitiesInc","PA",50,"130071 ","26556"
"PUD No 1 of Chelan County","WA",50,"140020 ","26460"
"Native Network Inc","WA",50,"370071 ","26460"
"Charter Communications Inc","KY",50,"130235 ","26442"
"TrailWave","GA",50,"310041 ","26425"
"Montana Internet Corporation","MT",72,"240109 ","26414"
"Web Fire Communications, Inc.","TX",70,"180064 ","26309"
"MetaLINK Technologies, Inc.","IN",70,"140064 ","26297"
"West Kentucky Rural Telephone Coop Corp Inc","KY",50,"130068 ","26214"
"Mediacom_Wisconsin_LLC","WI",40,"130804 ","26184"
"Nsight Telservices","WI",10,"130937 ","26055"
"Windstream Lexcom Communications, Inc.","NC",10,"131413 ","26011"
"Mojavewifi.com","CA",70,"320062 ","25961"
"Rise Broadband","ID",72,"140048 ","25949"
"Wireless Internet Services","CA",70,"350117 ","25940"
"GeoLinks","NV",71,"310015 ","25939"
"TDS Telecom","GA",10,"131310 ","25920"
"PVT Wireless","NM",70,"131025 ","25872"
"Double Dog Communications, Inc","PA",70,"410138 ","25775"
"MechcomDotNet","OH",70,"340096 ","25764"
"Nuvera Communications, Inc.","MN",72,"130906 ","25736"
"CentraCom","UT",40,"160127 ","25689"
"COMMUNITY ANTENNA SERVICE INC.","WV",40,"130322 ","25672"
"MID-HUDSON CABLEVISION","NY",40,"240058 ","25479"
"Mercury Broadband","OH",71,"190236 ","25475"
"Adams Telsystems Inc.","IL",50,"130012 ","25412"
"TDS Telecom","MN",10,"131310 ","25309"
"Wabash Communications","IL",50,"131445 ","25262"
"Mark Twain Rural Telephone Company","MO",71,"130781 ","25237"
"Solarus","WI",50,"150317 ","25200"
"Greenlight","NC",50,"210019 ","25109"
"Ezee_Fiber","TX",50,"460032 ","25104"
"TDS Telecom","IN",10,"131310 ","25027"
"Bluepeak","SD",50,"310023 ","24971"
"Evertek, Inc.","IA",71,"131394 ","24906"
"Alteva Of Warwick, LLC","NY",10,"130795 ","24890"
"Ethoplex","WI",72,"360104 ","24871"
"Perry-Spencer Rural Telephone Cooperative, Inc.","IN",50,"131032 ","24841"
"TMLP Online","MA",50,"460101 ","24839"
"Hillbilly Wireless","AR",70,"230062 ","24799"
"Netafy","NH",70,"370115 ","24714"
"Elevate Internet","CO",50,"370032 ","24713"
"Hospitality Wireless","AZ",70,"340031 ","24696"
"SRT","ND",50,"131246 ","24691"
"Diode Cable Company","NE",70,"150250 ","24667"
"Collins Communications, LLC","WY",70,"250028 ","24647"
"Strata Networks","UT",71,"131387 ","24635"
"TGM Pinnacle Network Solutions INC","OK",70,"400045 ","24593"
"Open Fiber USA","NC",50,"450093 ","24522"
"Grizzly Broadband LLC","MT",70,"380051 ","24519"
"Jackson_County_REMC","IN",50,"380059 ","24482"
"Brightspeed","GA",10,"470022 ","24474"
"ITC","SD",50,"130662 ","24441"
"FRONTIER","IA",10,"130258 ","24430"
"AT&T Inc","WI",71,"130077 ","24417"
"Sunset Digital Communications, LLC","VA",50,"340070 ","24412"
"North East Fiber LLC","MS",50,"430063 ","24398"
"Choice Wireless","CO",71,"130081 ","24265"
"AlwaysOn Internet","ID",71,"300187 ","24248"
"Vyve Broadband","WA",50,"410114 ","24208"
"Valley Communications Association, Inc.","NV",70,"360094 ","24081"
"Vyve Broadband","AR",40,"410114 ","23993"
"BEC Fiber","TX",50,"360006 ","23979"
"Consolidated Communications","WA",10,"130335 ","23928"
"Astound_Broadband","PA",50,"130079 ","23850"
"Comelec Internet Services","IA",72,"430018 ","23813"
"Comelec Internet Services","IA",72,"340015 ","23813"
"First Step Internet, LLC","WA",70,"130500 ","23802"
"Bee Creek Communications Inc.","TX",72,"130105 ","23798"
"OSNET Wireless","PR",70,"420091 ","23795"
"Swift-Stream Internet","WA",70,"470055 ","23778"
"Illinois Net","IL",70,"320053 ","23774"
"FRONTIER","IN",70,"130258 ","23712"
"Etex Communications","TX",50,"130464 ","23698"
"TDS Telecom","MI",10,"131310 ","23676"
"Zito Media","NC",40,"160157 ","23639"
"Broadband VI, LLC","VI",70,"130741 ","23629"
"New Paris Telephone Company, Inc.","IN",50,"130905 ","23592"
"Pathfinder","CO",70,"400035 ","23427"
"Whip_City_Fiber","MA",50,"190405 ","23382"
"Totelcom","TX",70,"130315 ","23311"
"Bluebird Network LLC","MO",50,"300002 ","23297"
"AT&T Inc","SC",71,"130077 ","23229"
"StratusIQ","CO",50,"370037 ","23206"
"Believe Broadband","DC",70,"290016 ","23198"
"ArmstrongUtilitiesInc","MD",40,"130071 ","23188"
"HiawathaBroadbandCommunicationsInc","MN",50,"130606 ","23152"
"TDS Telecom","TN",10,"131310 ","23058"
"Inter-Mountain Cable Inc","KY",40,"130655 ","22993"
"Comelec Internet Services","IA",70,"430018 ","22983"
"Comelec Internet Services","IA",70,"340015 ","22983"
"Zito Media","CA",40,"160157 ","22920"
"Lake Region Technology & Communications, LLC","OK",50,"290061 ","22909"
"ECFiber","VT",50,"440199 ","22907"
"FRONTIER","IL",70,"130258 ","22891"
"Tallahatchie Valley Internet Services","MS",50,"420124 ","22872"
"Farmers Telecommunications Cooperative, Inc.","AL",50,"260000 ","22845"
"Vyve Broadband","LA",40,"410114 ","22836"
"New Source Broadband","TX",71,"310053 ","22805"
"FTC","SC",10,"130490 ","22802"
"Wabash Communications","OH",70,"131444 ","22796"
"GIGGLE FIBER,LLC","CA",40,"320045 ","22735"
"Bluepeak","WY",50,"310023 ","22646"
"Sparklight","NE",40,"130183 ","22618"
"Beehive Broadband","UT",70,"130106 ","22613"
"RiverStreet Networks","VA",71,"131486 ","22610"
"Internet Communications Inc","IN",70,"300070 ","22590"
"Xfinity","FL",50,"130317 ","22498"
"Star Communications","NC",10,"131252 ","22457"
"Loveland Pulse","CO",50,"420021 ","22430"
"SKYLINE TELEPHONE MEMBERSHIP CORPORATION","NC",10,"131199 ","22359"
"Windstream D&E, Inc.","PA",50,"131413 ","22315"
"ISP Management| Inc.","MI",70,"370063 ","22310"
"Metronet Holdings","TX",50,"131081 ","22270"
"MVTV Wireless","MN",70,"190244 ","22262"
"360 Communications INC","AR",71,"460099 ","22225"
"Accel Wireless","CA",72,"340045 ","22210"
"Breezeline","WV",50,"280001 ","22140"
"OptiLink","GA",50,"190058 ","22119"
"S&T Communications LLC","KS",72,"131145 ","22118"
"Rincon Wireless","AZ",70,"410014 ","22054"
"Eastex Telephone Cooperative, Inc.","TX",50,"130440 ","22019"
"Montana Opticom","MT",50,"240061 ","22003"
"Neubeam","WA",70,"320112 ","22000"
"Sprout Fiber Internet","AL",50,"440132 ","21936"
"HCI","GA",70,"360032 ","21930"
"KUB","TN",50,"470045 ","21924"
"MetaLINK Technologies, Inc.","OH",72,"140064 ","21869"
"Garden Valley Technologies","MN",50,"130526 ","21836"
"Skywire Networks","NY",71,"210101 ","21834"
"Southeastern Indiana REMC","IN",50,"450151 ","21808"
"South Central Rural Telecommunications Cooperative","KY",50,"131216 ","21792"
"DMCI Broadband  LLC","MI",70,"290039 ","21765"
"Etex Telephone","TX",50,"130464 ","21736"
"JWEMC Communications LLC dba Flash Fiber","AL",50,"460557 ","21726"
"Charter Communications Inc","TN",50,"130235 ","21661"
"Valor Telecommunications of Texas, LP","OK",50,"131413 ","21605"
"Kentec Communications, Inc.","CO",70,"130692 ","21522"
"Vistabeam","WY",72,"130663 ","21496"
"AirNet","WI",70,"310052 ","21393"
"Endeavor Communications","IN",50,"130288 ","21360"
"Cass Cable TV INC","IL",40,"130208 ","21337"
"Beamspeed","VA",71,"130103 ","21328"
"Mark Twain Rural Telephone Company","MO",70,"130781 ","21309"
"Lingo Networks","VA",70,"130814 ","21301"
"DNA Communications","IL",10,"460025 ","21300"
"WEHCO Video","AR",40,"150334 ","21176"
"Bolt","MO",71,"130804 ","21173"
"Mid Century Telephone Cooperative, Inc.","IL",50,"130819 ","21167"
"Mountain West Technologies Corporation","WY",70,"220073 ","21122"
"Sparklight","AR",40,"130183 ","21090"
"MontanaSky Networks| Inc.","MT",71,"270063 ","21070"
"Skyewaves LLC","IN",70,"480084 ","21023"
"BPS Networks","AR",70,"130492 ","21015"
"TDS Telecom","GA",50,"131310 ","20971"
"Astound_Broadband","WA",50,"130079 ","20960"
"Fidelity","TX",40,"130183 ","20939"
"Glo Fiber","PA",50,"131181 ","20921"
"Ting","CA",50,"400046 ","20894"
"Varnet, Inc. dba Varcomm Broadband","CA",72,"131416 ","20867"
"Ritter Communications Inc.","TN",10,"130427 ","20864"
"Tipmont Rural Electric Membership Corporation","IN",50,"400047 ","20863"
"UNITED STATES CELLULAR CORPORATION","VT",71,"131310 ","20861"
"AT&T Inc","IL",71,"130077 ","20786"
"Lynches_River_Communications_Inc","SC",50,"430051 ","20772"
"DCTexas","TX",70,"260016 ","20713"
"Advanced High Speed Internet","WA",72,"470122 ","20700"
"Surf Internet","IL",50,"310066 ","20657"
"MountaiNet Telephone Company","TN",50,"131170 ","20656"
"Harrisonville Telephone Company","IL",10,"130624 ","20632"
"Swyft Connect","AR",40,"370020 ","20618"
"Google Fiber","CA",50,"240041 ","20604"
"BLUE STREAM","FL",50,"131060 ","20604"
"Northern Valley Communications, LLC","SD",71,"130673 ","20542"
"Board of Trustees, Northern Michigan University","MI",70,"440121 ","20541"
"Nsight Telservices","WI",71,"130937 ","20540"
"Pavlov Media","IL",50,"210061 ","20470"
"Colorado Central Telecom","CO",71,"310019 ","20347"
"Horizon","OH",10,"130619 ","20329"
"Allens Communications","LA",40,"130039 ","20319"
"ConwayCorp","AR",40,"130340 ","20271"
"Santa Rosa Telephone Coop., Inc. CLEC","TX",50,"131162 ","20255"
"Comcell","TX",50,"130327 ","20211"
"Smithville Communications INC","IN",50,"131108 ","20177"
"Vyve Broadband","WA",40,"410114 ","20151"
"Rise Broadband","WI",70,"140048 ","20100"
"TruVista Communications – CLEC","SC",40,"130242 ","20092"
"TDS Telecom","OK",10,"131310 ","20030"
"All West/Wyoming Inc.","WY",40,"130037 ","20020"
"Palmetto Telephone Communications, LLC","SC",50,"131005 ","20006"
"DeKalb Telephone Cooperative, Inc.","TN",50,"130396 ","20004"
"Owensboro Municipal Utilities","KY",50,"190282 ","20001"
"Geneseo Communications Services, Inc.","IL",50,"130535 ","19986"
"Horizon","OH",50,"130619 ","19969"
"Bluegrass Fiber","KY",72,"390015 ","19960"
"Swyft Connect","LA",40,"370020 ","19942"
"Ritter Communications Inc.","TN",40,"130427 ","19934"
"Little Apple Technologies","MT",72,"140055 ","19932"
"Astrea","WI",40,"190070 ","19923"
"Planet Networks","NJ",50,"390162 ","19904"
"Kansas Broadband Internet","KS",70,"300077 ","19844"
"Charter Communications Inc","IN",50,"130235 ","19787"
"PCs For People","WI",70,"430065 ","19780"
"South Central Indiana Rural Electric Membership Corporation","IN",50,"400118 ","19740"
"North Central Telephone Cooperative","TN",50,"130929 ","19719"
"FRONTIER","TX",70,"130258 ","19679"
"Southeast MN Wifi LLC","MN",72,"390107 ","19642"
"Arx Web","WV",70,"350011 ","19612"
"TRI-COGO FIBER","GA",50,"390124 ","19600"
"WON Communications LLC","MO",70,"400056 ","19584"
"SmarterBroadband","CA",71,"470069 ","19530"
"Total HighSpeed Internet Solutions","AR",70,"260056 ","19522"
"River Canyon Wireless Inc","UT",70,"300132 ","19509"
"Byhalia.net LLC","OH",70,"350018 ","19395"
"WON Communications LLC","MO",72,"400056 ","19350"
"Highland Telephone Cooperative","TN",50,"131611 ","19326"
"IQ Fiber","FL",50,"470041 ","19294"
"Windstream Sugar Land, Inc.","TX",50,"131413 ","19283"
"TRICOLINK","SC",50,"440102 ","19276"
"Ohio Transparent Telecom","OH",72,"130254 ","19265"
"rNetworks LLC","TX",70,"300180 ","19256"
"Brightspeed","MO",50,"470022 ","19218"
"Pine Bluff Cable Television, Inc.","AR",40,"150334 ","19213"
"Rocky Mountain Internet Inc","MT",70,"420110 ","19213"
"Radio Link Internet","MN",70,"260038 ","19182"
"Charter Communications Inc","AL",50,"130235 ","19154"
"Brightspeed","MS",10,"470022 ","19121"
"Mayfield Electric and Water Systems","KY",50,"150281 ","19116"
"AT&T Inc","FL",71,"130077 ","19080"
"Comporium Lancaster","SC",40,"131125 ","19062"
"BEK Communications Cooperative","ND",50,"130108 ","19025"
"Conxxus","IL",50,"370068 ","19011"
"Randolph Telephone Membership Corp","NC",50,"131089 ","19008"
"Mountain Rural Telephone Coop.,Corp.,Inc.","KY",50,"130865 ","18978"
"Splash Wireless Internet LLC","MO",70,"290097 ","18970"
"Foothills Rural Telephone Coop. Corp., Inc.","KY",50,"130507 ","18967"
"West River Telecommunications Cooperative","ND",50,"131465 ","18949"
"Triangle Communications","MT",71,"131367 ","18948"
"PathFinders USA Inc.","NV",70,"300137 ","18940"
"VTX Communications, LLC","TX",50,"340001 ","18933"
"Callabyte","MO",50,"340012 ","18930"
"Comporium","SC",50,"131125 ","18893"
"Bevcomm","MN",50,"130142 ","18886"
"Waupaca Online","WI",70,"440127 ","18849"
"Hill Country Telephone","TX",10,"130612 ","18825"
"Brightspeed","MO",70,"470022 ","18748"
"3 Rivers Communications","MT",50,"130002 ","18725"
"Vexus Fiber","LA",50,"150340 ","18633"
"United Communications Inc","TN",10,"131396 ","18625"
"North Dakota Telephone Company","ND",50,"130885 ","18619"
"Norvado","WI",50,"130239 ","18599"
"Wisp West| Celerity Internet","SD",70,"340029 ","18566"
"IT Auditors PR  Corp","PR",70,"420064 ","18554"
"Sunset Digital Communications, LLC","TN",50,"340070 ","18536"
"CEO Technologies","TX",70,"300036 ","18461"
"Mediacom-Bolt","MN",71,"130804 ","18447"
"North Coast Wireless Communications","OH",72,"410073 ","18380"
"Conexon Connect LLC","MO",50,"430114 ","18365"
"FOCUS BROADBAND","NC",10,"130082 ","18312"
"Triangle Communications","MT",50,"131367 ","18306"
"DELCOM","TX",70,"130400 ","18297"
"Bullitt Communications","MT",70,"300125 ","18275"
"NaTel","IA",70,"131463 ","18236"
"Star Communications","NC",50,"131252 ","18163"
"FYBERCOM LLC","ID",71,"360134 ","18142"
"KGICOMMUNICATIONS LLC","VA",71,"380065 ","18133"
"PenTeleData","NJ",40,"131026 ","18110"
"Service Electric Cable TV","NJ",40,"330002 ","18110"
"Nuvera Communications, Inc.","MN",71,"130906 ","18073"
"Neubeam","VA",70,"320112 ","18027"
"Sandhill Telephone Cooperative, Inc.","SC",50,"131158 ","18007"
"Zito Media","FL",40,"160157 ","17992"
"""EATEL Corp.""","LA",40,"130432 ","17962"
"FrankfortPlantBoard","KY",40,"130445 ","17956"
"Centranet, LLC","OK",50,"450026 ","17939"
"4 SIWI LLC","IL",70,"190501 ","17928"
"Cal-Ore Communications, Inc.","OR",71,"160127 ","17895"
"Mi-Fiber, LLC","IA",50,"370108 ","17879"
"Snappy Internet & Telecom","FL",70,"230008 ","17828"
"Kosciusko Connect LLC","IN",50,"450063 ","17784"
"TruVista Communications - GA","GA",50,"130242 ","17780"
"Windstream Nebraska, Inc.","NE",70,"131413 ","17768"
"GigFire","SD",70,"480044 ","17736"
"MountaiNet Telephone Company","VA",50,"131170 ","17723"
"KNR Wireless  LLC.","IL",70,"350139 ","17704"
"Bluepeak","MN",40,"310023 ","17664"
"Rise Broadband","CO",72,"140048 ","17637"
"Surry Telephone Membership Corp","NC",10,"131283 ","17589"
"Citizens Communications Broadband","IN",70,"130279 ","17575"
"Leaco Rural Telephone Cooperative, Inc.","NM",70,"130728 ","17544"
"Peoples Telephone Cooperative","TX",10,"131031 ","17544"
"EAST OTTER TAIL","MN",10,"130074 ","17533"
"Killians Electronics LLC","AL",70,"350060 ","17498"
"TEC, Bay Springs Division","MS",10,"131311 ","17382"
"Aroostook Technologies Inc.","ME",70,"340091 ","17376"
"Fixed Wirelesss","TX",70,"400021 ","17366"
"Maquoketa Valley Electric Cooperative","IA",50,"360052 ","17358"
"Charter Communications Inc","VT",40,"130235 ","17349"
"Smart Way Communications| LLC","OH",70,"310006 ","17335"
"Northwoods Connect","WI",72,"320120 ","17332"
"Breezeline","DE",40,"280001 ","17295"
"Fidium","IL",50,"130335 ","17268"
"Starry Inc.","MA",71,"390110 ","17264"
"Georgia Windstream, LLC.","GA",50,"131413 ","17243"
"Rise Broadband","WY",70,"140048 ","17235"
"Eastex Telephone Cooperative, Inc.","TX",10,"130440 ","17148"
"Viasat Carrier Services","PA",60,"290111 ","17121"
"VERIZON","DC",71,"131425 ","17118"
"BridgeMAXX Suncoast Broadband","KY",70,"290009 ","17113"
"NKTELCO","OH",50,"130903 ","17069"
"Premier Communications","IA",40,"130877 ","17058"
"Ben Lomand Communications, LLC","TN",50,"130112 ","17055"
"Echo Wireless","IN",70,"390035 ","17028"
"SkyNet Communications| LLC","MT",70,"330070 ","16979"
"LogonixCorporation","IL",70,"390068 ","16976"
"Comporium Fort Mill","SC",40,"131125 ","16911"
"PearlComm Fiber","MS",50,"460064 ","16903"
"Optic Loop","UT",50,"460582 ","16884"
"Wayne Technologies LLC","MI",72,"440184 ","16884"
"Rise Broadband","KS",70,"140048 ","16876"
"Evertek, Inc.","IA",72,"131394 ","16873"
"Poka Lambro Telephone Cooperative, Inc.","TX",50,"131055 ","16871"
"Surry Telephone Membership Corp","NC",50,"131283 ","16835"
"GoSEMO, LLC","MO",50,"390101 ","16819"
"Etex Communications","TX",71,"130464 ","16811"
"i3 Broadband","RI",40,"350085 ","16799"
"Hinton Telephone Company","OK",71,"130614 ","16791"
"Broadband Corp","MN",72,"130161 ","16787"
"North Coast Wireless Communications","OH",70,"410073 ","16775"
"SmarterBroadBand","CA",71,"470069 ","16759"
"Chariton Valley Communication Corporation","MO",50,"130234 ","16746"
"N.E.T. Broadband","IA",72,"131394 ","16733"
"Charter Communications Inc","GA",50,"130235 ","16727"
"ProTek Fiber","IL",70,"360122 ","16689"
"Point Broadband Fiber Holding, LLC","MI",72,"340070 ","16685"
"Fidium","PA",50,"130335 ","16647"
"Dickey Rural Telephone Coop","ND",50,"130405 ","16639"
"fiberfly","TX",70,"450048 ","16622"
"Resound Networks","NM",71,"340061 ","16618"
"TDS Telecom","ME",10,"131310 ","16600"
"Orange County REMC","IN",50,"400105 ","16596"
"Computer Techniques, Inc.","IL",50,"290031 ","16590"
"Rebeltec Communications LLC","CO",70,"190313 ","16574"
"Reservation Telephone Cooperative","ND",50,"131102 ","16573"
"Columbia Power and Water Systems","TN",40,"260009 ","16571"
"Vyve Broadband","CA",40,"410114 ","16547"
"ALE-NET INC","PR",70,"430186 ","16544"
"Accel Wireless","CA",70,"340045 ","16530"
"Susquehanna Broadband","PA",72,"430079 ","16507"
"Colorado Central Telecom","CO",70,"310019 ","16495"
"Windstream Communications Kerrville, LLC","TX",10,"131413 ","16455"
"Blackfoot Telephone Cooperative, Inc.","MT",10,"130132 ","16449"
"Allo Communications, LLC","CO",50,"190504 ","16407"
"Visionary Broadband","MT",70,"300171 ","16405"
"First Light Fiber, LLC dba ACE Fiber","MS",50,"430033 ","16377"
"Zito Media","NC",50,"160157 ","16362"
"TSC","OH",10,"150266 ","16334"
"McDonough Telephone Cooperative Inc","IL",50,"130799 ","16304"
"Charter Communications Inc","MS",40,"130235 ","16286"
"Grand River Mutual Telephone Corporation","MO",50,"130560 ","16218"
"Ting","VA",50,"400046 ","16176"
"Jo-Carroll Energy, Inc. (NFP)","IL",70,"300074 ","16162"
"MR Systems Wireless","IL",70,"350068 ","16149"
"Smartcom Telephone, LLC","TX",50,"131206 ","16139"
"Venture Communications Cooperative, Inc.","SD",50,"131422 ","16137"
"TruVista Communications - GA","GA",40,"130242 ","16125"
"Charter Communications Inc","MI",50,"130235 ","16121"
"Cox Communications","CA",50,"130360 ","16105"
"Tularosa Communications, Inc.","NM",72,"131383 ","16035"
"DC Access LLC","DC",70,"150249 ","16031"
"Mission Valley Communications, LLC.","TX",70,"300092 ","16019"
